DBMS_urnform,X_DBMS_urnform,Y_DBMS_urnform,match_state,manu_labeled_flag
ts-sql,ts-sql,,X_Single,Y_auto
tugraph,tugraph,,X_Single,Y_auto
twig,twig,,X_Single,Y_auto
typedb,typedb,typedb,Normal,Y_auto
typhoon,typhoon,,X_Single,Y_auto
unqlite,unqlite,,X_Single,Y_auto
upscaledb,upscaledb,upscaledb,Normal,Y_auto
vald,vald,vald,Normal,Y_auto
valkey,valkey,valkey,Normal,Y_auto
vanilladb,vanilladb,,X_Single,Y_auto
vearch,vearch,,X_Single,Y_auto
vectordb,vectordb,,X_Single,Y_auto
vectordb-kagi,vectordb-kagi,,X_Single,Y_auto
vectorsql,vectorsql,,X_Single,Y_auto
velarixdb,velarixdb,,X_Single,Y_auto
velox,velox,,X_Single,Y_auto
veloxdb,veloxdb,,X_Single,Y_auto
venice,venice,,X_Single,Y_auto
venndb,venndb,,X_Single,Y_auto
vertexdb,vertexdb,,X_Single,Y_auto
vespa,vespa,vespa,Normal,Y_auto
victoriametrics,victoriametrics,victoriametrics,Normal,Y_auto
vitess,vitess,vitess,Normal,Y_auto
viyadb,viyadb,,X_Single,Y_auto
voldemort,voldemort,project-voldemort,Fuzzy,
voltdb,voltdb,voltdb,Normal,Y_auto
vsql,vsql,,X_Single,Y_auto
vyhodb,vyhodb,,X_Single,Y_auto
warp-10,warp-10,warp-10,Normal,Y_auto
weaviate,weaviate,weaviate,Normal,Y_auto
webscalesql,webscalesql,,X_Single,Y_auto
whitedb,whitedb,whitedb,Normal,Y_auto
wiredtiger,wiredtiger,,X_Single,Y_auto
wonderdb,wonderdb,,X_Single,Y_auto
xap,xap,,X_Single,Y_auto
xapian,xapian,xapian,Normal,Y_auto
xodus,xodus,,X_Single,Y_auto
xtdb,xtdb,xtdb,Normal,Y_auto
ydb,ydb,ydb,Normal,Y_auto
yottadb,yottadb,yottadb,Normal,Y_auto
youtrackdb,youtrackdb,,X_Single,Y_auto
yugabytedb,yugabytedb,yugabytedb,Normal,Y_auto
zerodb,zerodb,,X_Single,Y_auto
zodb,zodb,zodb,Normal,Y_auto
zoodb,zoodb,,X_Single,Y_auto
zookeeper,zookeeper,,X_Single,Y_auto
adabas,,adabas,Y_Single,Y_auto
altibase,,altibase,Y_Single,Y_auto
apache-flink,,apache-flink,Y_Single,Y_auto
apache-sedona,,apache-sedona,Y_Single,Y_auto
atoti,,atoti,Y_Single,Y_auto
cachelotio,,cachelotio,Y_Single,Y_auto
deep-lake,,deep-lake,Y_Single,Y_auto
dydra,,dydra,Y_Single,Y_auto
elassandra,,elassandra,Y_Single,Y_auto
firebolt,,firebolt,Y_Single,Y_auto
geomesa,,geomesa,Y_Single,Y_auto
gigaspaces,,gigaspaces,Y_Single,Y_auto
giraph,,giraph,Y_Single,Y_auto
graph-engine,,graph-engine,Y_Single,Y_auto
graphite,,graphite,Y_Single,Y_auto
greenplum,,greenplum,Y_Single,Y_auto
gstore,,gstore,Y_Single,Y_auto
h2gis,,h2gis,Y_Single,Y_auto
hawkular-metrics,,hawkular-metrics,Y_Single,Y_auto
heavyai,,heavyai,Y_Single,Y_auto
hgraphdb,,hgraphdb,Y_Single,Y_auto
hyperleveldb,,hyperleveldb,Y_Single,Y_auto
iboxdb,,iboxdb,Y_Single,Y_auto
kdb,,kdb,Y_Single,Y_auto
leveldb,,leveldb,Y_Single,Y_auto
neventstore,,neventstore,Y_Single,Y_auto
newts,,newts,Y_Single,Y_auto
nsdb,,nsdb,Y_Single,Y_auto
opengauss,,opengauss,Y_Single,Y_auto
opensearch,,opensearch,Y_Single,Y_auto
opentenbase,,opentenbase,Y_Single,Y_auto
oracle-coherence,,oracle-coherence,Y_Single,Y_auto
postgis,,postgis,Y_Single,Y_auto
postgres-xl,,postgres-xl,Y_Single,Y_auto
qdrant,,qdrant,Y_Single,Y_auto
rdf4j,,rdf4j,Y_Single,Y_auto
redland,,redland,Y_Single,Y_auto
rrdtool,,rrdtool,Y_Single,Y_auto
siaqodb,,siaqodb,Y_Single,Y_auto
sitewhere,,sitewhere,Y_Single,Y_auto
snowflake,,snowflake,Y_Single,Y_auto
spatialite,,spatialite,Y_Single,Y_auto
speedb,,speedb,Y_Single,Y_auto
sqljs,,sqljs,Y_Single,Y_auto
tigris,,tigris,Y_Single,Y_auto
timescaledb,,timescaledb,Y_Single,Y_auto
tinkergraph,,tinkergraph,Y_Single,Y_auto
transwarp-stellardb,,transwarp-stellardb,Y_Single,Y_auto
typesense,,typesense,Y_Single,Y_auto
virtuoso,,virtuoso,Y_Single,Y_auto
wakandadb,,wakandadb,Y_Single,Y_auto
ytsaurus,,ytsaurus,Y_Single,Y_auto
